idx|tags|query
1||select from quote where date=min date, time<0D8
2||select from trade where seq=0
3||select from trade where 0<seq, ex within "AZ", time within 0D 1D, size < 0Wi-1
4||select from trade where date=min date, time within 0D10:00:00 0D10:00:10
5||select from quote where sym = anInfreqInstr, time within 0D08:30 0D16:30
6||select date, sym, time, price, size, stop, cond, ex from trade where date=min date, source = "N"
7||select sym, time, mid: (bid + ask) %2 from select from quote where sym = mostFreqInstr
8||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym = aFreqInstr
9||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym in fivehundredInfreqInstrs, 2000<bsize+asize
10||select avgMidSize: avg (bid + ask) % 2 from quote where sym = anInfreqInstr
11||select avgSpread: avg ask - bid by 0D00:10 xbar time from quote where sym = aFreqInstr
12||select avgSpread: avg ask - bid by sym, 0D00:10 xbar time from quote where sym in hundredInstrs
13||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid by exnames ex from quote where date=min date, sym=mostFreqInstr
14||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid by sym, exnames ex from quote where date=min date, sym in hundredInstrs
15||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid by exnames ex from quote where date=min date, shortSaleRestrictionIndicator="0"
16||distinct select sym, ex from trade where size > 700000
17||select weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask by sym from quote where sym in twentyInstrs
18||select weightedSpread: (bsize + asize) wavg ask - bid from quote where sym = anInfreqInstr
19||select time, 20 mavg price from trade where sym = mostFreqInstr
20||ungroup select time, movingmid: 5 mavg (ask + bid) % 2, movingsize: 5 mavg asize + bsize by sym from quote where sym in twentyInstrs
21||select time, sums size from trade where sym = aFreqInstr
22||select time, sums size from trade where ex = "L"
23||update movingvwap:(sums price * size) % sums size by sym from select sym, time, price, size from trade where time within 0D08:00 0D08:15
24||select time, sums size from trade where ex = "T"
25||select from trade where size = (max;size) fby ex
26||(update tag:`maxbid from select from quote where sym=aFreqInstr, bid=(max; bid) fby ex, time=(min;time) fby ex), update tag: `minask from select from quote where sym=mostFreqInstr, ask=(min; ask) fby ex, time=(min;time) fby ex
27||select from trade where size = (min;size) fby ([] ex;sym)
28||ungroup select from (select seqDecr: seq where (<) prior seq by sym from trade) where 0 < count each seqDecr
29||update key[timeBuckets] timeBucket from `ex`timeBucket xasc select cnt: count i, sum size by ex, timeBucket: value[timeBuckets] bin time from trade where date=min date
30||select cnt: count i, sum size by sym, timeBucket: timeBucketsStep time from trade where date=min date, not corr=0
31||select o: first price, h: max price, l: min price, c: last price, s: sum size by sym, 0D00:05 xbar time from trade where sym in hundredInstrs, not null stop
32|,singleinstrument|update inbal: (bsize - asize) % bsize + asize from select first asize, first bsize by time.minute from quote where sym = anInfreqInstr
33||select wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize by sym from quote where sym in fivehundredInfreqInstrs
34||select from trade where price = (min;price) fby sym
35||select FirstTime: first time, LastTime: last time, first price, sum size by sym,pricegroup:({sums differ x};price) fby sym from trade where ex in "LM"
36||select medMidSize: med (bsize + asize) from quote where sym=anInfreqInstr
37||aj[`sym`time; select sym, time, price, size, stop, cond, ex from trade where date=min date, sym in twentyInstrs; select sym, time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote where date=min date]
38||aj[`time; select time, price, size, stop, cond, ex from trade where date=min date, sym=aFreqInstr; select time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote where date=min date]
39||aj[`sym`ex`time; select sym, time, price, size, stop, cond, ex from trade where date=min date, size>500000; select sym, time, bid, ask, bsize, asize, quotecond: cond, ex from quote where date=min date]
