idx|tags|query|parameter
1||normalize {select from x where time<0D8} each quote|
2||normalize {select from x where seq=0} each trade|
3||normalize {select from x where 0<seq, ex within "AZ", time within 0D 1D, size < 0Wi-1} each trade|
4||normalize {select from x where time within 0D10:00:00 0D10:00:10} each trade|
5||select from quote[anInfreqInstr] where time within 0D08:30 0D16:30|
6||normalize {select time, price, size, stop, cond, ex from x where source = "N"} each trade|
7||select time, mid: (bid + ask) %2 from quote mostFreqInstr|
8||select time, mid: (bid + ask) %2 from select from quote mostFreqInstr|
9||`mid xdesc select time, mid: (bid + ask) %2 from quote mostFreqInstr|
10||select sym: aFreqInstr, time, bid, ask, bsize, asize, cond, ex from quote aFreqInstr|
11||normalize {select time, bid, ask, bsize, asize, cond, ex from x where 2000<bsize+asize} each fivehundredInfreqInstrs#quote|
12||select avgMid: avg (bid + ask) % 2 from quote anInfreqInstr|
13||select avgMid: avg (bid + ask) % 2 by 0D00:10 xbar time, ex from quote anInfreqInstr|
14||.pvt.pivot select avgMid: avg (bid + ask) % 2 by 0D00:10 xbar time, ex from quote anInfreqInstr|
15||(uj/) {(`time, x) xcol select avgMid: avg (bid + ask) % 2 by 0D00:10 xbar time from quote x} each fivehundredInfreqInstrs|
16||select avgSpread: avg ask - bid by 0D00:10 xbar time from quote aFreqInstr|
17||normalize {0!select avgSpread: avg ask - bid by 0D00:10 xbar time from x} each hundredInstrs#quote|
18||select avgWeightedSpread: (asize + bsize) wavg ask - bid from quote anInfreqInstr|
19||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from quote mostFreqInstr|
20||select avgWeightedSpread: sizes wavg spread, devSpread: dev spread, maxSpread: max spread, minSpread: min spread by exnames ex from (select ex, sizes: asize + bsize, spread: ask - bid from quote mostFreqInstr)|
21||normalize {0!select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from x} each hundredInstrs#quote|
22||normalize {0!select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from x where shortSaleRestrictionIndicator="0"} each quote|
23||normalize {select distinct ex from x where size > 700000} each trade|
24||normalize {select weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask from x} each twentyInstrs#quote|
25||select time, 20 mavg price from trade mostFreqInstr|
26||normalize {select time, movingmid: 5 mavg (bid + ask) % 2, movingsize: 5 mavg asize + bsize from x} each twentyInstrs#quote|
27||select time, sums size from trade aFreqInstr|
28||normalize {select time, sums size from x where ex = "L"} each trade|
29||normalize {update movingvwap:(sums price * size) % sums size from select time, price, size from x where time within 0D08:00 0D08:15} each trade|
30||normalize {select time, sums size from x where ex = "T"} each trade|
31||select from normalize[{select from x where size = (max;size) fby ex} each trade] where size = (max;size) fby ex|
32||(update tag:`maxbid from select from quote[aFreqInstr] where bid=(max; bid) fby ex, time=(min;time) fby ex), update tag: `minask from select from quote[mostFreqInstr] where ask=(min; ask) fby ex, time=(min;time) fby ex|
33||normalize {select from x where size = (min;size) fby ex} each trade|
34||normalize {select from (select seqDecr: seq where (<) prior seq from x) where 0 < count each seqDecr} each trade|
35||update key[timeBuckets] timeBucket from `ex`timeBucket xasc select sum cnt, sum size by ex, timeBucket from normalize {0!select cnt: count i, sum size by ex, timeBucket: value[timeBuckets] bin time from x} each trade|
36||normalize {0!select cnt: count i, sum size by timeBucket: timeBucketsStep time from x where not corr=0} each trade|
37||normalize {0!select o: first price, h: max price, l: min price, c: last price, s: sum size by 0D00:05 xbar time from x where not null stop} each hundredInstrs#trade|
38||update inbal: (bsize - asize) % bsize + asize from select first asize, first bsize by time.minute from quote anInfreqInstr|
39||normalize {select wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize from x} each fivehundredInfreqInstrs#quote|
40||normalize {select from x where price = min price} each trade|
41||select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by pricegroup: sums differ price from trade mostFreqInstr|
42||normalize {0!select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by pricegroup: sums differ price from x} each hundredInstrs#trade|
43||normalize {0!select first price, FirstTime: first time, LastTime: last time, cnt: count size, sum size by pricegroup: sums differ price from x where ex in "LM" } each trade|
44||select medMidSize: med (bsize + asize) from quote anInfreqInstr|
45||select medSize: med size by ex from raze {select ex, size from x} each trade|
46||raze {update sym:x from aj[`time; select time, price, size, stop, cond, ex from trade x; select time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote x]} each twentyInstrs|
47||aj[`time; select time, price, size, stop, cond, ex from trade aFreqInstr; select time, bid, ask, bsize, asize, quotecond: cond, quoteex: ex from quote aFreqInstr]|
48||raze {update sym:x from aj[`ex`time; select time, price, size, stop, cond, ex from trade[x] where size>500000; select time, bid, ask, bsize, asize, quotecond: cond, ex from quote x]} each key trade|
