idx|tags|description|
1|simple|select all data from quote before 10am|
2|simple,emptyresult||
3|simple||
4|simple,singleinstrument||
5|simple||
6|simple,singleinstrument||
7|simple,singleinstrument||
8|simple,fewinstruments||
9|simple,fewinstruments||
10|simple,singleinstrument||
11|simple,singleinstrument||
12|simple,fewinstruments||
13|simple,fewinstruments||
14|simple||
15|simple,fewinstruments||
16|simple,fewinstruments||
17|advanced,singleinstrument||
18|advanced,singleinstrument||
19|advanced,fewinstruments||
20|advanced,fewinstruments||
21|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
22|advanced||
23|complex||
24|advanced||
25|advanced|select largest trades on all exchanges|
26|advanced||
27|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
28|complex||
29|complex||
30|simple,fewinstruments||
31|simple,fewinstruments||
32|simple,singleinstrument||
33|advanced,fewinstruments||
34|advanced,fewinstruments||
35|advanced||
36|complex|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
37|advanced,singleinstrument||
38|advanced,fewinstruments||
39|advanced||
