idx|tags|description|comment
1|simple|select all data from quote before 8am|
2|simple,emptyresult|query with a single filter that does not filter out anything|
3|simple,manydummyfilters|query contains many filters that do not filter out anything|
4|simple|filter trades within a 10-second window at 10:00am|
5|simple,singleinstrument|filter quotes for an infrequent instrument during regular trading hours (8:30–16:30)|
6|simple,fewinstruments|filter quotes for 100 instruments in the first 5 minutes of trading (8:30–8:35)|
7|simple|filter trades from source "N" and select key columns|
8|simple,singleinstrument|calculate mid quote for the most frequent instrument (provided as a parameter)|
9|simple,singleinstrument,unnecessarycolumnfetch|calculate mid quote for the most frequent instrument (provided as a parameter), fetching all columns first|We fetch columns that we immediately throw away
10|simple,singleinstrument,sort,sortedoutput_mid|calculate and sort mid quotes descending for the most frequent instrument (provided as a parameter). Sorting must be stable, i.e. keep time ordering for the same values|
11|simple,singleinstrument|select key quote columns for a frequent instrument|
12|simple,fewinstruments|select key quote columns for 500 infrequent instruments where combined bid+ask size exceeds 2000|
13|simple,singleinstrument|calculate overall average liquidity-weighted mid quote for an infrequent instrument|
14|simple,singleinstrument,sortedoutput_time_ex|calculate 10-minute average liquidity-weighted mid quote by exchange for an infrequent instrument|
15|advanced,singleinstrument,pivot,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by exchange for an infrequent instrument|
16|advanced,fewinstruments,pivot,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by symbol for 500 infrequent instruments|
17|advanced,fewinstruments,pivot,fillforward,sortedoutput_time|pivot 10-minute average liquidity-weighted mid quote by symbol for 500 infrequent instruments with forward fill for missing values|
18|simple,singleinstrument|calculate average bid-ask spread in 10-minute buckets for a frequent instrument|
19|simple,fewinstruments|calculate average bid-ask spread in 10-minute buckets per instrument for 100 instruments|
20|advanced,singleinstrument|calculate size-weighted average spread for an infrequent instrument|
21|advanced|calculate weighted average spread, deviation/max/min of spread for quotes between 8:30 and 8:35|
22|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|
23|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|same as query 13 but measures impact of manual optimization (calculate spread once)
24|advanced,fewinstruments,sortedoutput_sym_ex|calculate weighted average spread and deviation of spread by exchange names and instrument|
25|advanced,sortedoutput_ex|calculate weighted average spread and deviation of spread by exchange names for quotes without short sale restriction on UTP (Short Sale Restriction Indicator is "0")|
26|simple|find unique sym/exchange pairs where trade size exceeds 700,000|
27|simple,fewinstruments,sortedoutput_sym|calculate size weighted bid and offer prices by instrument for 20 instruments|
28|advanced,singleinstrument|calculate 20-trade rolling average price for the most frequent instrument (provided as a parameter)|
29|advanced,fewinstruments,sortedoutput_sym|calculate rolling average liquidity-weighted mid quote and combined size (window=5) by instrument for 20 instruments|
30|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
31|advanced|calculate cumulative trade size for illiquid exchange "L"|
32|complex|calculate moving volume weighted average price by instrument within a time range|
33|advanced|calculate cumulative trade size for liquid exchange "T"|
34|advanced|select largest trades on all exchanges|
35|advanced,singleinstrument|select all rows from quote when a given instrument first reaches its daily maximal bid price or daily minimal ask price. Introduce a new `tag` column that can take either value `maxbid` or `minask`|
36|advanced|select trades with the smallest size per exchange-symbol combination|
37|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
38|complex,sortedoutput_ex_timeBucket|custom time bucket (e.g. before 9:00 is preopen), sort result by instrumentID and time bucket|
39|complex,sortedoutput_sym|custom time bucket (e.g. before 9:00 is preopen)|
40|simple,fewinstruments,sortedoutput_sym|calculate 5-minute open/high/low/close/volume bars for 100 instruments filtered to non-UTP trades (field stop is not null)|
41|simple,singleinstrument|calculate 1-minute first bid/ask sizes with order imbalance for an infrequent instrument|
42|advanced,fewinstruments,sortedoutput_sym|calculate size weighted ask/bid quotes, size standard deviations, and price/size correlations for 500 infrequent instruments|
43|advanced|trades with the smallest price for all instruments|
44|complex,singleinstrument|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
45|complex,fewinstruments|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
46|complex,sortedoutput_sym_pricegroup|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
47|simple,singleinstrument|calculate median bid+ask size for an infrequent instrument|
48|simple,sortedoutput_ex|calculate median trade size by exchange|
49|advanced,fewinstruments,asofjoin|as-of join trades with quotes for 20 instruments to get prevailing quote at trade time|
50|advanced,singleinstrument,asofjoin|as-of join trades with quotes for a frequent instrument to get prevailing quote at trade time|
51|advanced,asofjoin|as-of join large trades (size > 500,000) with quotes by sym+exchange to get prevailing quote at trade time|
