idx|tags|description|comment
1|simple|select all data from quote before 8am|
2|simple,emptyresult|query with a single filter that does not filter out anything|
3|simple,manydummyfilters|query contains many filters that do not filter out anything|
4|simple||
5|simple,singleinstrument||
6|simple||
7|simple,singleinstrument||
8|simple,singleinstrument||
9|simple,fewinstruments||
10|simple,singleinstrument||
11|simple,singleinstrument||
12|simple,fewinstruments||
13|advanced,singleinstrument|calculate weighted average spread, deviation/max/min of spread by exchange names|
14|advanced,singleinstrument|calculate weighted average spread, deviation/max/min of spread by exchange names|same as query 13 but measures impact of manual optimization (calculate spread once)|
15|advanced,fewinstruments|calculate weighted average spread and deviation of spread by exchange names and instrument|
16|advanced|calculate weighted average spread and deviation of spread by exchange names for quotes without short sale restriction on UTP (Short Sale Restriction Indicator is "0")|
17|simple||
18|simple,fewinstruments||
19|advanced,singleinstrument||
20|advanced,singleinstrument||
21|advanced,fewinstruments||
22|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
23|advanced||
24|complex|calculate moving volume wighted average price by instrument within a time range|
25|advanced||
26|advanced|select largest trades on all exchanges|
27|advanced,singleinstrument|select all rows from quote when a given instrument first reaches its daily maximal bid price or daily minimal ask price. Introduce a new `tag` column that can take either value `maxbid` or `minask`|
28|advanced||
29|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
30|complex|custom time bucket (e.g. before 9:00 is preopen), sort result by instrumentID and time bucket|
31|complex|custom time bucket (e.g. before 9:00 is preopen)|
32|simple,fewinstruments||
33|simple,singleinstrument||
34|advanced,fewinstruments||
35|advanced|trades with the smallest price for all instruments|
36|complex,singleinstrument|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
37|complex,fewinstruments|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
38|complex|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
39|simple,singleinstrument||
40|advanced,fewinstruments||
41|advanced,singleinstrument||
42|advanced||
43|
