idx|tags|description|comment
1|simple|select all data from quote before 8am|
2|simple,emptyresult|query with a single filter that does not filter out anything|
3|simple,manydummyfilters|query contains many filters that do not filter out anything|
4|simple||
5|simple,singleinstrument||
6|simple,fewinstruments||
7|simple||
8|simple,singleinstrument||
9|simple,singleinstrument,unnecessarycolumnfetch||We fetch columns that we immediately throw away
10|simple,singleinstrument,sort,sortedoutput_mid||
11|simple,singleinstrument||
12|simple,fewinstruments||
13|simple,singleinstrument||
14|simple,singleinstrument,sortedoutput_time_ex||
15|advanced,singleinstrument,pivot,sortedoutput_time||
16|advanced,fewinstruments,pivot,sortedoutput_time||
17|advanced,fewinstruments,pivot,fillforward,sortedoutput_time||
18|simple,singleinstrument||
19|simple,fewinstruments||
20|advanced,singleinstrument||
21|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|
22|advanced,singleinstrument,sortedoutput_ex|calculate weighted average spread, deviation/max/min of spread by exchange names|same as query 13 but measures impact of manual optimization (calculate spread once)
23|advanced,fewinstruments,sortedoutput_sym_ex|calculate weighted average spread and deviation of spread by exchange names and instrument|
24|advanced,sortedoutput_ex|calculate weighted average spread and deviation of spread by exchange names for quotes without short sale restriction on UTP (Short Sale Restriction Indicator is "0")|
25|simple||
26|simple,fewinstruments,sortedoutput_sym||
27|advanced,singleinstrument||
28|advanced,fewinstruments,sortedoutput_sym||
29|advanced,singleinstrument|select cummulative trade sizes for a given instrument|
30|advanced||
31|complex|calculate moving volume wighted average price by instrument within a time range|
32|advanced||
33|advanced|select largest trades on all exchanges|
34|advanced,singleinstrument|select all rows from quote when a given instrument first reaches its daily maximal bid price or daily minimal ask price. Introduce a new `tag` column that can take either value `maxbid` or `minask`|
35|advanced||
36|advanced|select the indices of all rows in which the sequence number decreases for the instrument|
37|complex,sortedoutput_ex_timeBucket|custom time bucket (e.g. before 9:00 is preopen), sort result by instrumentID and time bucket|
38|complex,sortedoutput_sym|custom time bucket (e.g. before 9:00 is preopen)|
39|simple,fewinstruments,sortedoutput_sym||
40|simple,singleinstrument||
41|advanced,fewinstruments,sortedoutput_sym||
42|advanced|trades with the smallest price for all instruments|
43|complex,singleinstrument|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
44|complex,fewinstruments|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
45|complex,sortedoutput_sym_pricegroup|We want to calculate how much volume was transacted at each price. Whenever the price changes, we want to restart the count. We only want to consider prices for the same instrument|
46|simple,singleinstrument||
47|simple,sortedoutput_ex||
48|advanced,fewinstruments,asofjoin||
49|advanced,singleinstrument,asofjoin||
50|advanced,asofjoin||
