idx|tags|query
1||select from quote where date=min date, time<0D8
2||select from trade where seq=0
3||select from trade where 0<seq, (first each ex) within "AZ", time within 0D 1D, size < 0Wi-1
4||select from trade where date=min date, time within 0D10:00:00 0D10:00:10
5||select from quote where sym = anInfreqInstr, time within 0D08:30 0D16:30
6||select date, sym, time, price, size, stop, cond, ex from trade where date=min date, source ~\: enlist "N"
7||select sym, time, MidPrice: (bid + ask) %2 from select from quote where sym = mostFreqInstr
8||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym = aFreqInstr
9||select date, sym, time, bid, ask, bsize, asize, cond, ex from quote where sym in fivehundredInfreqInstrs, 2000<bsize+asize
10||select avgMidSize: avg (bid + ask) % 2 from quote where sym = anInfreqInstr
11||select avgSpread: avg ask - bid by 0D00:10 xbar time from quote where sym = aFreqInstr
12||select avgSpread: avg ask - bid by sym, 0D00:10 xbar time from quote where sym in hundredInstrs
13||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from quote where date=min date, sym=mostFreqInstr
14||select avgWeightedSpread: sizes wavg spread, devSpread: dev spread, maxSpread: max spread, minSpread: min spread by exnames ex from (select ex, sizes: asize + bsize, spread: ask - bid from quote where date=min date, sym=mostFreqInstr)
15||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by sym, exnames ex from quote where date=min date, sym in hundredInstrs
16||select avgWeightedSpread: (asize + bsize) wavg ask - bid, devSpread: dev ask - bid, maxSpread: max ask - bid, minSpread: min ask - bid by exnames ex from quote where date=min date, shortSaleRestrictionIndicator ~\: enlist "0"
17||distinct select sym, ex from trade where size > 700000
18||select weightedBidPice: bsize wavg bid, weightedOfferPice: asize wavg ask by sym from quote where sym in twentyInstrs
19||select weightedSpread: (bsize + asize) wavg ask - bid from quote where sym = anInfreqInstr
20||select time, 20 mavg price from trade where sym = mostFreqInstr
21||ungroup select time, movingmid: 5 mavg (ask + bid) % 2, movingsize: 5 mavg asize + bsize by sym from quote where sym in twentyInstrs
22||select time, sums size from trade where sym = aFreqInstr
23||select time, sums size from trade where ex ~\: enlist "L"
24||update movingvwap:(sums price * size) % sums size by sym from select sym, time, price, size from trade where time within 0D08:00 0D08:15
25||select time, sums size from trade where ex ~\: enlist "T"
26||select from trade where size = (max;size) fby ex
27||(update tag:`maxbid from select from quote where sym=aFreqInstr, bid=(max; bid) fby ex, time=(min;time) fby ex), update tag: `minask from select from quote where sym=mostFreqInstr, ask=(min; ask) fby ex, time=(min;time) fby ex
28||select from trade where size = (min;size) fby ([] ex;sym)
29||ungroup select from (select seqDecr: seq where (<) prior seq by sym from trade) where 0 < count each seqDecr
30||update key[timeBuckets] timeBucket from `ex`timeBucket xasc select cnt: count i, sum size by ex, timeBucket: value[timeBuckets] binr time from trade where date=min date
31||select cnt: count i, sum size by sym, timeBucket: timeBuckets binr time from trade where date=min date, not corr=0
32||select o: first price, h: max price, l: min price, c: last price, s: sum size by sym, 0D00:05 xbar time from trade where sym in hundredInstrs, 0 < count each stop
33||update inbal: (bsize - asize) % bsize + asize from select first asize, first bsize by minute: `minute$0D00:01 xbar time from quote where sym = anInfreqInstr
34||select wsumAsk:asize wsum ask, wsumBid: bid wsum bsize, sdevasksize: sdev asize, sdevbid:sdev bid, corPrice:ask cor bid, corSize: asize cor bsize by sym from quote where sym in fivehundredInfreqInstrs
