idx|tags|query
1||quote.filter(pl.col("date") == pl.col("date").min()).filter(pl.col("time") < time(10, 0, 0))
2||quote.filter(pl.col("seq") == 0 )
3||trade.filter(pl.col("date") == pl.col("date").min()).filter(pl.col("time").is_between(time(10, 0, 0), time(10, 0, 10), closed="both"))
4||quote.filter(pl.col("sym") == anInfreqSym).filter(pl.col("time").is_between(time(8, 30, 0), time(16, 30, 00), closed="both"))
5||trade.filter(pl.col("date") == pl.col("date").min()).filter(pl.col("source") == "N").select("date", "sym", "time", "price", "size", "stop", "cond", "ex")
6||quote.filter(pl.col("sym") == aFreqSym).select("sym", "time", ((pl.col("bid") + pl.col("ask")) / 2).alias("mid"))
7||quote.filter(pl.col("sym") == aFreqSym).select("date", "sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex")
8||quote.filter(pl.col("sym").is_in(infreqIdList)).filter(pl.col("bsize") + pl.col("asize") > 2000).select("date", "sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex")
10||quote.filter(pl.col("sym") == anInfreqSym).select(((pl.col("bid") + pl.col("ask")) / 2).mean().alias("avgMidSize"))
11||quote.filter(pl.col("sym") == anInfreqSym).with_columns(pl.col("date").dt.combine(pl.col("time")).alias("datetime")).group_by_dynamic(index_column="datetime", every="10m", closed="left").agg((pl.col("ask") - pl.col("bid")).mean().alias("avgSpread"))
12||quote.filter(pl.col("sym").is_in(someSyms2)).with_columns(pl.col("date").dt.combine(pl.col("time")).alias("datetime")).group_by_dynamic(index_column="datetime", every="10m", closed="left", group_by=["sym"]).agg((pl.col("ask") - pl.col("bid")).mean().alias("avgSpread"))
14||trade.filter(pl.col("size") > 70000).select("sym", "ex").unique()
15||quote.filter(pl.col("sym").is_in(someSyms1)).group_by("sym").agg(((pl.col("bid") * pl.col("bsize")).sum() / pl.col("bsize").sum()).alias("weightedBidPice"), ((pl.col("ask") * pl.col("asize")).sum() / pl.col("asize").sum()).alias("weightedOfferPice"))
17||quote.filter(pl.col("sym") == anInfreqSym).select((((pl.col("ask") - pl.col("bid")) * (pl.col("bsize") + pl.col("asize"))).sum() / (pl.col("bsize") + pl.col("asize")).sum()).alias("weightedSpread"))
18||trade.filter(pl.col("sym") == aFreqSym).select("time", pl.col("price").rolling_mean(window_size=20))
19||quote.filter(pl.col("sym").is_in(someSyms1)).group_by("sym").agg(pl.col("time"), ((pl.col("ask") + pl.col("bid")) / 2).rolling_mean(window_size=5).alias("movingmid"), ((pl.col("asize") + pl.col("bsize")) / 2).rolling_mean(window_size=5).alias("movingsize")).explode(["time", "movingmid", "movingsize"])
21||trade.filter(pl.col("sym") == aFreqSym).select("time", pl.col("size").cum_sum())
22||trade.filter(pl.col("ex") == "L").select("time", pl.col("size").cum_sum())
23||trade.filter(pl.col("time").is_between(time(8, 0, 0), time(8, 15, 0), closed="both")).group_by("sym").agg(pl.col("time"), pl.col("price"), pl.col("size"), ((pl.col("price") * pl.col("size")).cum_sum() / pl.col("size").cum_sum()).alias("movingvwap")).explode(["time", "price", "size", "movingvwap"])
24||trade.filter(pl.col("ex") == "T").select("time", pl.col("size").cum_sum())
25||trade.filter(pl.col("size") == pl.col("size").max().over("ex"))
26||quote.filter(pl.col("ask") == pl.col("ask").min().over(["ex", "sym"]))
27||trade.with_columns((pl.col("seq").diff().over("sym")).alias("seq_delta")).filter(pl.col("seq_delta") < 0).select("sym", "seq")
30||trade.filter((pl.col("sym").is_in(someSyms2)) & (pl.col("stop") != "")).with_columns(pl.col("date").dt.combine(pl.col("time")).alias("datetime")).group_by_dynamic(index_column="datetime", every="5m", closed="left", group_by=["sym"]).agg(pl.col("price").first().alias("o"), pl.col("price").max().alias("h"), pl.col("price").min().alias("l"), pl.col("price").last().alias("c"), pl.col("size").sum().alias("s"))
32||quote.filter(pl.col("sym") == anInfreqSym).with_columns(pl.col("date").dt.combine(pl.col("time")).alias("datetime")).group_by_dynamic(index_column="datetime", every="1m", closed="left").agg(pl.col("asize").first(), pl.col("bsize").first()).select("asize", "bsize", ((pl.col("bsize") - pl.col("asize")) / (pl.col("bsize") + pl.col("asize"))).alias("inbal"))
33||quote.filter(pl.col("sym").is_in(infreqIdList)).group_by("sym").agg((pl.col("ask") * pl.col("asize")).sum().alias("wsumAsk"), (pl.col("bid") * pl.col("bsize")).sum().alias("wsumBid"), pl.col("asize").std().alias("sdevasksize"), pl.col("bid").std().alias("sdevbid"), pl.corr("ask", "bid").alias("corPrice"), pl.corr("asize", "bsize").alias("corSize"))
35||trade.filter(pl.col("price") == pl.col("price").min().over("sym"))
37||quote.filter(pl.col("sym").is_in(infreqIdList)).select((pl.col("bsize") + pl.col("asize")).median().alias("medMidSize"))
38||trade.filter((pl.col("date") == pl.col("date").min()) & pl.col("sym").is_in(someSyms1)).select("sym", "time", "price", "size", "stop", "cond", "ex").join_asof(quote.filter(pl.col("date") == pl.col("date").min()).select("sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex").rename({"cond": "quotecond", "ex": "quoteex"}), by="sym", on="time")
39||trade.filter((pl.col("date") == pl.col("date").min()) & (pl.col("size") > 500000)).select("sym", "time", "price", "size", "stop", "cond", "ex").join_asof(quote.filter(pl.col("date") == pl.col("date").min()).select("sym", "time", "bid", "ask", "bsize", "asize", "cond", "ex").rename({"cond": "quotecond"}), by=["sym", "ex"], on="time")
